list,word,cefr,status,unit
OXFORD5000,precious,b2,pendiente,
OXFORD5000,precise,b2,pendiente,
OXFORD5000,precisely,b2,pendiente,
OXFORD5000,precision,c1,pendiente,
OXFORD5000,predator,c1,pendiente,
OXFORD5000,predecessor,c1,pendiente,
OXFORD5000,predict,a2,pendiente,
OXFORD5000,predictable,b2,pendiente,
OXFORD5000,prediction,b1,pendiente,
OXFORD5000,predominantly,c1,pendiente,
OXFORD5000,prefer,a1,pendiente,
OXFORD5000,preference,b2,pendiente,
OXFORD5000,pregnancy,c1,pendiente,
OXFORD5000,pregnant,b2,pendiente,
OXFORD5000,prejudice,c1,pendiente,
OXFORD5000,preliminary,c1,pendiente,
OXFORD5000,premier,c1,pendiente,
OXFORD5000,premise,c1,pendiente,
OXFORD5000,premium,c1,pendiente,
OXFORD5000,preparation,b2,pendiente,
OXFORD5000,prepare,a1,pendiente,
OXFORD5000,prepared,b1,pendiente,
OXFORD5000,prescribe,c1,pendiente,
OXFORD5000,prescription,c1,pendiente,
OXFORD5000,presence,b2,pendiente,
OXFORD5000,present,a1,pendiente,
OXFORD5000,presentation,b1,pendiente,
OXFORD5000,presently,c1,pendiente,
OXFORD5000,preservation,c1,pendiente,
OXFORD5000,preserve,b2,pendiente,
OXFORD5000,preside,c1,pendiente,
OXFORD5000,presidency,c1,pendiente,
OXFORD5000,president,a2,pendiente,
OXFORD5000,presidential,c1,pendiente,
OXFORD5000,press,b1,pendiente,
OXFORD5000,pressure,b1,pendiente,
OXFORD5000,prestigious,c1,pendiente,
OXFORD5000,presumably,c1,pendiente,
OXFORD5000,presume,c1,pendiente,
OXFORD5000,pretend,b1,pendiente,
OXFORD5000,pretty,a1,pendiente,
OXFORD5000,prevail,c1,pendiente,
OXFORD5000,prevalence,c1,pendiente,
OXFORD5000,prevent,a2,pendiente,
OXFORD5000,prevention,c1,pendiente,
OXFORD5000,previous,b1,pendiente,
OXFORD5000,previously,b1,pendiente,
OXFORD5000,prey,c1,pendiente,
OXFORD5000,price,a1,pendiente,
OXFORD5000,pride,b2,pendiente,
OXFORD5000,priest,b1,pendiente,
OXFORD5000,primarily,b2,pendiente,
OXFORD5000,primary,b1,pendiente,
OXFORD5000,prime,b2,pendiente,
OXFORD5000,prince,b1,pendiente,
OXFORD5000,princess,b1,pendiente,
OXFORD5000,principal,b2,pendiente,
OXFORD5000,principle,b2,pendiente,
OXFORD5000,print,b2,pendiente,
OXFORD5000,printer,a2,pendiente,
OXFORD5000,printing,b1,pendiente,
OXFORD5000,prior,b2,pendiente,
OXFORD5000,priority,b2,pendiente,
OXFORD5000,prison,a2,pendiente,
OXFORD5000,prisoner,b1,pendiente,
OXFORD5000,privacy,b2,pendiente,
OXFORD5000,private,b1,pendiente,
OXFORD5000,privatization,c1,pendiente,
OXFORD5000,privilege,c1,pendiente,
OXFORD5000,prize,a2,pendiente,
OXFORD5000,probability,b2,pendiente,
OXFORD5000,probable,b2,pendiente,
OXFORD5000,probably,a1,pendiente,
OXFORD5000,probe,c1,pendiente,
OXFORD5000,problem,a1,pendiente,
OXFORD5000,problematic,c1,pendiente,
OXFORD5000,procedure,b2,pendiente,
OXFORD5000,proceed,b2,pendiente,
OXFORD5000,proceeding,c1,pendiente,
OXFORD5000,proceeds,c1,pendiente,
OXFORD5000,process,a2,pendiente,
OXFORD5000,processing,c1,pendiente,
OXFORD5000,processor,c1,pendiente,
OXFORD5000,proclaim,c1,pendiente,
OXFORD5000,produce,b2,pendiente,
OXFORD5000,producer,b1,pendiente,
OXFORD5000,product,a1,pendiente,
OXFORD5000,production,b1,pendiente,
OXFORD5000,productive,c1,pendiente,
OXFORD5000,productivity,c1,pendiente,
OXFORD5000,profession,b1,pendiente,
OXFORD5000,professional,a2,pendiente,
OXFORD5000,professor,a2,pendiente,
OXFORD5000,profile,a2,pendiente,
OXFORD5000,profit,b1,pendiente,
OXFORD5000,profitable,c1,pendiente,
OXFORD5000,profound,c1,pendiente,
OXFORD5000,program,a2,pendiente,
OXFORD5000,programme,a1,pendiente,
OXFORD5000,programming,b2,pendiente,
OXFORD5000,progress,a2,pendiente,
OXFORD5000,progressive,b2,pendiente,
OXFORD5000,prohibit,b2,pendiente,
OXFORD5000,project,a1,pendiente,
OXFORD5000,projection,c1,pendiente,
OXFORD5000,prominent,c1,pendiente,
OXFORD5000,promise,a2,pendiente,
OXFORD5000,promising,b2,pendiente,
OXFORD5000,promote,b1,pendiente,
OXFORD5000,promotion,b2,pendiente,
OXFORD5000,prompt,b2,pendiente,
OXFORD5000,pronounce,a2,pendiente,
OXFORD5000,pronounced,c1,pendiente,
OXFORD5000,proof,b2,pendiente,
OXFORD5000,propaganda,c1,pendiente,
OXFORD5000,proper,b1,pendiente,
OXFORD5000,properly,b1,pendiente,
OXFORD5000,property,b1,pendiente,
OXFORD5000,proportion,b2,pendiente,
OXFORD5000,proposal,b2,pendiente,
OXFORD5000,propose,b2,pendiente,
OXFORD5000,proposition,c1,pendiente,
OXFORD5000,prosecute,c1,pendiente,
OXFORD5000,prosecution,c1,pendiente,
OXFORD5000,prosecutor,c1,pendiente,
OXFORD5000,prospect,b2,pendiente,
OXFORD5000,prospective,c1,pendiente,
OXFORD5000,prosperity,c1,pendiente,
OXFORD5000,protect,a2,pendiente,
OXFORD5000,protection,b2,pendiente,
OXFORD5000,protective,c1,pendiente,
OXFORD5000,protein,b2,pendiente,
OXFORD5000,protest,b1,pendiente,
OXFORD5000,protester,b2,pendiente,
OXFORD5000,protocol,c1,pendiente,
OXFORD5000,proud,b1,pendiente,
OXFORD5000,prove,b1,pendiente,
OXFORD5000,provide,a2,pendiente,
OXFORD5000,province,c1,pendiente,
OXFORD5000,provincial,c1,pendiente,
OXFORD5000,provision,c1,pendiente,
OXFORD5000,provoke,c1,pendiente,
OXFORD5000,psychiatric,c1,pendiente,
OXFORD5000,psychological,b2,pendiente,
OXFORD5000,psychologist,b2,pendiente,
OXFORD5000,psychology,b2,pendiente,
OXFORD5000,pub,a2,pendiente,
OXFORD5000,public,a2,pendiente,
OXFORD5000,publication,b2,pendiente,
OXFORD5000,publicity,b2,pendiente,
OXFORD5000,publish,a2,pendiente,
OXFORD5000,publishing,b2,pendiente,
OXFORD5000,pull,b1,pendiente,
OXFORD5000,pulse,c1,pendiente,
OXFORD5000,pump,c1,pendiente,
OXFORD5000,punch,c1,pendiente,
OXFORD5000,punish,b1,pendiente,
OXFORD5000,punishment,b1,pendiente,
OXFORD5000,punk,b2,pendiente,
OXFORD5000,pupil,b2,pendiente,
OXFORD5000,purchase,b2,pendiente,
OXFORD5000,pure,b2,pendiente,
OXFORD5000,purely,b2,pendiente,
OXFORD5000,purple,a1,pendiente,
OXFORD5000,purpose,a2,pendiente,
OXFORD5000,pursue,b2,pendiente,
OXFORD5000,pursuit,b2,pendiente,
OXFORD5000,push,b1,pendiente,
OXFORD5000,put,a1,pendiente,
OXFORD5000,puzzle,b2,pendiente,
OXFORD5000,qualification,b1,pendiente,
OXFORD5000,qualified,b1,pendiente,
OXFORD5000,qualify,b1,pendiente,
OXFORD5000,quality,a2,pendiente,
OXFORD5000,quantity,a2,pendiente,
OXFORD5000,quarter,a1,pendiente,
OXFORD5000,queen,a2,pendiente,
OXFORD5000,query,c1,pendiente,
OXFORD5000,quest,c1,pendiente,
OXFORD5000,question,a1,pendiente,
OXFORD5000,questionnaire,b2,pendiente,
OXFORD5000,queue,b1,pendiente,
OXFORD5000,quick,a1,pendiente,
OXFORD5000,quickly,a1,pendiente,
OXFORD5000,quiet,a1,pendiente,
OXFORD5000,quietly,a2,pendiente,
OXFORD5000,quit,b1,pendiente,
OXFORD5000,quite,a1,pendiente,
OXFORD5000,quota,c1,pendiente,
OXFORD5000,quotation,b1,pendiente,
OXFORD5000,quote,b1,pendiente,
OXFORD5000,race,a2,pendiente,
OXFORD5000,racial,b2,pendiente,
OXFORD5000,racing,b1,pendiente,
OXFORD5000,racism,b2,pendiente,
OXFORD5000,racist,b2,pendiente,
OXFORD5000,radar,c1,pendiente,
OXFORD5000,radiation,b2,pendiente,
OXFORD5000,radical,c1,pendiente,
OXFORD5000,radio,a1,pendiente,
OXFORD5000,rage,c1,pendiente,
OXFORD5000,raid,c1,pendiente,
OXFORD5000,rail,b2,pendiente,
OXFORD5000,railway,a2,pendiente,
OXFORD5000,rain,a1,pendiente,
OXFORD5000,raise,a2,pendiente,
OXFORD5000,rally,c1,pendiente,
OXFORD5000,random,b2,pendiente,
OXFORD5000,range,b1,pendiente,
OXFORD5000,rank,b2,pendiente,
OXFORD5000,ranking,c1,pendiente,
OXFORD5000,rape,c1,pendiente,
OXFORD5000,rapid,b2,pendiente,
OXFORD5000,rapidly,b2,pendiente,
OXFORD5000,rare,b1,pendiente,
OXFORD5000,rarely,b1,pendiente,
OXFORD5000,rat,b2,pendiente,
OXFORD5000,rate,a2,pendiente,
OXFORD5000,rather,a2,pendiente,
OXFORD5000,rating,b2,pendiente,
OXFORD5000,ratio,c1,pendiente,
OXFORD5000,rational,c1,pendiente,
OXFORD5000,raw,b2,pendiente,
OXFORD5000,ray,c1,pendiente,
OXFORD5000,reach,b2,pendiente,
OXFORD5000,react,a2,pendiente,
OXFORD5000,reaction,b1,pendiente,
OXFORD5000,read,a1,pendiente,
OXFORD5000,reader,a1,pendiente,
OXFORD5000,readily,c1,pendiente,
OXFORD5000,reading,a1,pendiente,
OXFORD5000,ready,a1,pendiente,
OXFORD5000,real,a1,pendiente,
OXFORD5000,realistic,b2,pendiente,
OXFORD5000,reality,b1,pendiente,
OXFORD5000,realization,c1,pendiente,
OXFORD5000,realize,a2,pendiente,
OXFORD5000,really,a1,pendiente,
OXFORD5000,realm,c1,pendiente,
OXFORD5000,rear,c1,pendiente,
OXFORD5000,reason,a1,pendiente,
OXFORD5000,reasonable,b2,pendiente,
OXFORD5000,reasonably,b2,pendiente,
OXFORD5000,reasoning,c1,pendiente,
OXFORD5000,reassure,c1,pendiente,
OXFORD5000,rebel,c1,pendiente,
OXFORD5000,rebellion,c1,pendiente,
OXFORD5000,rebuild,b2,pendiente,
OXFORD5000,recall,b2,pendiente,
OXFORD5000,receipt,b1,pendiente,
OXFORD5000,receive,a2,pendiente,
OXFORD5000,receiver,b2,pendiente,
OXFORD5000,recent,a2,pendiente,
OXFORD5000,recently,a2,pendiente,
OXFORD5000,reception,a2,pendiente,
OXFORD5000,recession,b2,pendiente,
OXFORD5000,recipe,a2,pendiente,
OXFORD5000,recipient,c1,pendiente,
OXFORD5000,reckon,b2,pendiente,
OXFORD5000,recognition,b2,pendiente,
OXFORD5000,recognize,a2,pendiente,
OXFORD5000,recommend,a2,pendiente,
OXFORD5000,recommendation,b1,pendiente,
OXFORD5000,reconstruction,c1,pendiente,
OXFORD5000,record,a2,pendiente,
OXFORD5000,recording,a2,pendiente,
OXFORD5000,recount,c1,pendiente,
OXFORD5000,recover,b2,pendiente,
OXFORD5000,recovery,b2,pendiente,
OXFORD5000,recruit,b2,pendiente,
OXFORD5000,recruitment,b2,pendiente,
OXFORD5000,recycle,a2,pendiente,
OXFORD5000,red,a1,pendiente,
OXFORD5000,reduce,a2,pendiente,
OXFORD5000,reduction,b2,pendiente,
OXFORD5000,refer,a2,pendiente,
OXFORD5000,referee,b2,pendiente,
OXFORD5000,reference,b1,pendiente,
OXFORD5000,referendum,c1,pendiente,
OXFORD5000,reflect,b1,pendiente,
OXFORD5000,reflection,c1,pendiente,
OXFORD5000,reform,c1,pendiente,
OXFORD5000,refuge,c1,pendiente,
OXFORD5000,refugee,b2,pendiente,
OXFORD5000,refusal,c1,pendiente,
OXFORD5000,refuse,a2,pendiente,
OXFORD5000,regain,c1,pendiente,
OXFORD5000,regard,b2,pendiente,
OXFORD5000,regardless,c1,pendiente,
OXFORD5000,regime,c1,pendiente,
OXFORD5000,region,a2,pendiente,
OXFORD5000,regional,b2,pendiente,
OXFORD5000,register,b2,pendiente,
OXFORD5000,registration,b2,pendiente,
OXFORD5000,regret,b2,pendiente,
OXFORD5000,regular,a2,pendiente,
OXFORD5000,regularly,b1,pendiente,
OXFORD5000,regulate,b2,pendiente,
OXFORD5000,regulation,b2,pendiente,
OXFORD5000,regulator,c1,pendiente,
OXFORD5000,regulatory,c1,pendiente,
OXFORD5000,rehabilitation,c1,pendiente,
OXFORD5000,reign,c1,pendiente,
OXFORD5000,reinforce,b2,pendiente,
OXFORD5000,reject,b1,pendiente,
OXFORD5000,rejection,c1,pendiente,
OXFORD5000,relate,b1,pendiente,
OXFORD5000,related,b1,pendiente,
OXFORD5000,relation,b1,pendiente,
OXFORD5000,relationship,a2,pendiente,
OXFORD5000,relative,b1,pendiente,
OXFORD5000,relatively,b2,pendiente,
OXFORD5000,relax,a1,pendiente,
OXFORD5000,relaxed,b1,pendiente,
OXFORD5000,relaxing,b1,pendiente,
OXFORD5000,release,b1,pendiente,
OXFORD5000,relevance,c1,pendiente,
OXFORD5000,relevant,b2,pendiente,
OXFORD5000,reliability,c1,pendiente,
OXFORD5000,reliable,b1,pendiente,
OXFORD5000,relief,b2,pendiente,
OXFORD5000,relieve,b2,pendiente,
OXFORD5000,relieved,b2,pendiente,
OXFORD5000,religion,b1,pendiente,
OXFORD5000,religious,b1,pendiente,
OXFORD5000,reluctant,c1,pendiente,
OXFORD5000,rely,b2,pendiente,
OXFORD5000,remain,b1,pendiente,
OXFORD5000,remainder,c1,pendiente,
OXFORD5000,remains,c1,pendiente,
OXFORD5000,remark,b2,pendiente,
OXFORD5000,remarkable,b2,pendiente,
OXFORD5000,remarkably,b2,pendiente,
OXFORD5000,remedy,c1,pendiente,
OXFORD5000,remember,a1,pendiente,
OXFORD5000,remind,b1,pendiente,
OXFORD5000,reminder,c1,pendiente,
OXFORD5000,remote,b1,pendiente,
OXFORD5000,removal,c1,pendiente,
OXFORD5000,remove,a2,pendiente,
OXFORD5000,render,c1,pendiente,
OXFORD5000,renew,c1,pendiente,
OXFORD5000,renowned,c1,pendiente,
OXFORD5000,rent,b1,pendiente,
OXFORD5000,rental,c1,pendiente,
OXFORD5000,repair,b1,pendiente,
OXFORD5000,repeat,b1,pendiente,
OXFORD5000,repeated,b1,pendiente,
OXFORD5000,replace,a2,pendiente,
OXFORD5000,replacement,c1,pendiente,
OXFORD5000,reply,a2,pendiente,
OXFORD5000,report,a1,pendiente,
OXFORD5000,reportedly,c1,pendiente,
OXFORD5000,reporter,a2,pendiente,
OXFORD5000,reporting,b2,pendiente,
OXFORD5000,represent,b1,pendiente,
OXFORD5000,representation,c1,pendiente,
OXFORD5000,representative,b2,pendiente,
OXFORD5000,reproduce,c1,pendiente,
OXFORD5000,reproduction,c1,pendiente,
OXFORD5000,republic,c1,pendiente,
OXFORD5000,reputation,b2,pendiente,
OXFORD5000,request,a2,pendiente,
OXFORD5000,require,b1,pendiente,
OXFORD5000,requirement,b2,pendiente,
OXFORD5000,rescue,b2,pendiente,
OXFORD5000,research,a2,pendiente,
OXFORD5000,researcher,a2,pendiente,
OXFORD5000,resemble,c1,pendiente,
OXFORD5000,reservation,b1,pendiente,
OXFORD5000,reserve,b2,pendiente,
OXFORD5000,reside,c1,pendiente,
OXFORD5000,residence,c1,pendiente,
OXFORD5000,resident,b2,pendiente,
OXFORD5000,residential,c1,pendiente,
OXFORD5000,residue,c1,pendiente,
OXFORD5000,resign,b2,pendiente,
OXFORD5000,resignation,c1,pendiente,
OXFORD5000,resist,b2,pendiente,
OXFORD5000,resistance,c1,pendiente,
OXFORD5000,resolution,b2,pendiente,
OXFORD5000,resolve,b2,pendiente,
OXFORD5000,resort,b2,pendiente,
OXFORD5000,resource,b1,pendiente,
OXFORD5000,respect,b1,pendiente,
OXFORD5000,respective,c1,pendiente,
OXFORD5000,respectively,c1,pendiente,
OXFORD5000,respond,a2,pendiente,
OXFORD5000,response,a2,pendiente,
OXFORD5000,responsibility,b1,pendiente,
OXFORD5000,responsible,b1,pendiente,
OXFORD5000,rest,a2,pendiente,
OXFORD5000,restaurant,a1,pendiente,
OXFORD5000,restoration,c1,pendiente,
OXFORD5000,restore,b2,pendiente,
OXFORD5000,restraint,c1,pendiente,
OXFORD5000,restrict,b2,pendiente,
OXFORD5000,restriction,b2,pendiente,
OXFORD5000,result,a1,pendiente,
OXFORD5000,resume,c1,pendiente,
OXFORD5000,retail,b2,pendiente,
OXFORD5000,retain,b2,pendiente,
OXFORD5000,retire,b1,pendiente,
OXFORD5000,retired,b1,pendiente,
OXFORD5000,retirement,b2,pendiente,
OXFORD5000,retreat,c1,pendiente,
OXFORD5000,retrieve,c1,pendiente,
OXFORD5000,return,a1,pendiente,
OXFORD5000,reveal,b2,pendiente,
OXFORD5000,revelation,c1,pendiente,
OXFORD5000,revenge,c1,pendiente,
OXFORD5000,revenue,b2,pendiente,
OXFORD5000,reverse,c1,pendiente,
OXFORD5000,review,a2,pendiente,
OXFORD5000,revise,b1,pendiente,
OXFORD5000,revision,b2,pendiente,
OXFORD5000,revival,c1,pendiente,
OXFORD5000,revive,c1,pendiente,
OXFORD5000,revolution,b2,pendiente,
OXFORD5000,revolutionary,c1,pendiente,
OXFORD5000,reward,b2,pendiente,
OXFORD5000,rhetoric,c1,pendiente,
OXFORD5000,rhythm,b2,pendiente,
OXFORD5000,rice,a1,pendiente,
OXFORD5000,rich,a1,pendiente,
OXFORD5000,rid,b2,pendiente,
OXFORD5000,ride,a2,pendiente,
OXFORD5000,ridiculous,b2,pendiente,
OXFORD5000,rifle,c1,pendiente,
OXFORD5000,right,a1,pendiente,
OXFORD5000,ring,a2,pendiente,
OXFORD5000,riot,c1,pendiente,
OXFORD5000,rip,c1,pendiente,
OXFORD5000,rise,b1,pendiente,
OXFORD5000,risk,b1,pendiente,
OXFORD5000,risky,b2,pendiente,
OXFORD5000,ritual,c1,pendiente,
OXFORD5000,rival,b2,pendiente,
OXFORD5000,river,a1,pendiente,
OXFORD5000,road,a1,pendiente,
OXFORD5000,rob,b2,pendiente,
OXFORD5000,robbery,b2,pendiente,
OXFORD5000,robot,b1,pendiente,
OXFORD5000,robust,c1,pendiente,
OXFORD5000,rock,a2,pendiente,
OXFORD5000,rocket,b2,pendiente,
OXFORD5000,rod,c1,pendiente,
OXFORD5000,role,a2,pendiente,
OXFORD5000,roll,b1,pendiente,
OXFORD5000,romance,b2,pendiente,
OXFORD5000,romantic,b1,pendiente,
OXFORD5000,roof,a2,pendiente,
OXFORD5000,room,a1,pendiente,
OXFORD5000,root,b2,pendiente,
OXFORD5000,rope,b1,pendiente,
OXFORD5000,rose,b2,pendiente,
OXFORD5000,rotate,c1,pendiente,
OXFORD5000,rotation,c1,pendiente,
OXFORD5000,rough,b1,pendiente,
OXFORD5000,roughly,b2,pendiente,
OXFORD5000,round,a2,pendiente,
OXFORD5000,route,a2,pendiente,
OXFORD5000,routine,b2,pendiente,
OXFORD5000,row,b1,pendiente,
OXFORD5000,royal,b1,pendiente,
OXFORD5000,rub,b2,pendiente,
OXFORD5000,rubber,b2,pendiente,
OXFORD5000,rubbish,a2,pendiente,
OXFORD5000,rude,a2,pendiente,
OXFORD5000,rugby,b1,pendiente,
OXFORD5000,ruin,b2,pendiente,
OXFORD5000,rule,a1,pendiente,
OXFORD5000,ruling,c1,pendiente,
OXFORD5000,rumour,c1,pendiente,
OXFORD5000,run,a2,pendiente,
OXFORD5000,runner,a2,pendiente,
OXFORD5000,running,a2,pendiente,
OXFORD5000,rural,b2,pendiente,
OXFORD5000,rush,b2,pendiente,
OXFORD5000,sack,c1,pendiente,
OXFORD5000,sacred,c1,pendiente,
OXFORD5000,sacrifice,c1,pendiente,
OXFORD5000,sad,a1,pendiente,
OXFORD5000,sadly,a2,pendiente,
OXFORD5000,safe,a2,pendiente,
OXFORD5000,safety,b1,pendiente,
OXFORD5000,sail,b1,pendiente,
OXFORD5000,sailing,a2,pendiente,
OXFORD5000,sailor,b1,pendiente,
OXFORD5000,saint,c1,pendiente,
OXFORD5000,sake,c1,pendiente,
OXFORD5000,salad,a1,pendiente,
OXFORD5000,salary,a2,pendiente,
OXFORD5000,sale,a2,pendiente,
OXFORD5000,salt,a1,pendiente,
OXFORD5000,same,a1,pendiente,
OXFORD5000,sample,b1,pendiente,
OXFORD5000,sanction,c1,pendiente,
OXFORD5000,sand,b1,pendiente,
OXFORD5000,sandwich,a1,pendiente,
OXFORD5000,satellite,b2,pendiente,
OXFORD5000,satisfaction,b2,pendiente,
OXFORD5000,satisfied,b2,pendiente,
OXFORD5000,satisfy,b2,pendiente,
OXFORD5000,saturday,a1,pendiente,
OXFORD5000,sauce,a2,pendiente,
OXFORD5000,save,a2,pendiente,
OXFORD5000,saving,b2,pendiente,
OXFORD5000,say,c1,pendiente,
OXFORD5000,scale,b2,pendiente,
OXFORD5000,scan,b1,pendiente,
OXFORD5000,scandal,b2,pendiente,
OXFORD5000,scare,b2,pendiente,
OXFORD5000,scared,a2,pendiente,
OXFORD5000,scary,a2,pendiente,
OXFORD5000,scattered,c1,pendiente,
OXFORD5000,scenario,b2,pendiente,
OXFORD5000,scene,a2,pendiente,
OXFORD5000,sceptical,c1,pendiente,
OXFORD5000,schedule,a2,pendiente,
OXFORD5000,scheme,b2,pendiente,
OXFORD5000,scholar,b2,pendiente,
OXFORD5000,scholarship,b2,pendiente,
OXFORD5000,school,a1,pendiente,
OXFORD5000,science,a1,pendiente,
OXFORD5000,scientific,b1,pendiente,
OXFORD5000,scientist,a1,pendiente,
OXFORD5000,scope,c1,pendiente,
OXFORD5000,score,a2,pendiente,
OXFORD5000,scratch,b2,pendiente,
OXFORD5000,scream,b2,pendiente,
OXFORD5000,screen,a2,pendiente,
OXFORD5000,screening,b2,pendiente,
OXFORD5000,screw,c1,pendiente,
OXFORD5000,script,b1,pendiente,
OXFORD5000,scrutiny,c1,pendiente,
OXFORD5000,sculpture,b1,pendiente,
OXFORD5000,sea,a1,pendiente,
OXFORD5000,seal,c1,pendiente,
OXFORD5000,search,a2,pendiente,
OXFORD5000,season,a2,pendiente,
OXFORD5000,seat,a2,pendiente,
OXFORD5000,second,a2,pendiente,
OXFORD5000,secondary,b1,pendiente,
OXFORD5000,secondly,a2,pendiente,
OXFORD5000,secret,a2,pendiente,
OXFORD5000,secretary,a2,pendiente,
OXFORD5000,section,a1,pendiente,
OXFORD5000,sector,b2,pendiente,
OXFORD5000,secular,c1,pendiente,
OXFORD5000,secure,b2,pendiente,
OXFORD5000,security,b1,pendiente,
OXFORD5000,see,a1,pendiente,
OXFORD5000,seed,b1,pendiente,
OXFORD5000,seek,b2,pendiente,
OXFORD5000,seeker,b2,pendiente,
OXFORD5000,seem,a2,pendiente,
OXFORD5000,seemingly,c1,pendiente,
OXFORD5000,segment,c1,pendiente,
OXFORD5000,seize,c1,pendiente,
OXFORD5000,seldom,c1,pendiente,
OXFORD5000,select,b2,pendiente,
OXFORD5000,selection,b2,pendiente,
OXFORD5000,selective,c1,pendiente,
OXFORD5000,self,b2,pendiente,
OXFORD5000,sell,a1,pendiente,
OXFORD5000,seminar,b2,pendiente,
OXFORD5000,senator,c1,pendiente,
OXFORD5000,send,a1,pendiente,
OXFORD5000,senior,b2,pendiente,
OXFORD5000,sensation,c1,pendiente,
OXFORD5000,sense,a2,pendiente,
OXFORD5000,sensible,b1,pendiente,
OXFORD5000,sensitive,b2,pendiente,
OXFORD5000,sensitivity,c1,pendiente,
OXFORD5000,sentence,a1,pendiente,
OXFORD5000,sentiment,c1,pendiente,
OXFORD5000,separate,a2,pendiente,
OXFORD5000,separation,c1,pendiente,
OXFORD5000,september,a1,pendiente,
OXFORD5000,sequence,b2,pendiente,
OXFORD5000,serial,c1,pendiente,
OXFORD5000,series,a2,pendiente,
OXFORD5000,serious,a2,pendiente,
OXFORD5000,seriously,b1,pendiente,
OXFORD5000,servant,b1,pendiente,
OXFORD5000,serve,a2,pendiente,
OXFORD5000,service,a2,pendiente,
OXFORD5000,session,b2,pendiente,
OXFORD5000,set,b1,pendiente,
OXFORD5000,set-up,c1,pendiente,
OXFORD5000,setting,b1,pendiente,
OXFORD5000,settle,b2,pendiente,
OXFORD5000,settlement,c1,pendiente,
OXFORD5000,settler,b2,pendiente,
OXFORD5000,seven,a1,pendiente,
OXFORD5000,seventeen,a1,pendiente,
OXFORD5000,seventy,a1,pendiente,
OXFORD5000,several,a2,pendiente,
OXFORD5000,severe,b2,pendiente,
OXFORD5000,severely,b2,pendiente,
OXFORD5000,sex,b1,pendiente,
OXFORD5000,sexual,b1,pendiente,
OXFORD5000,sexuality,c1,pendiente,
OXFORD5000,sexy,b2,pendiente,
OXFORD5000,shade,b2,pendiente,
OXFORD5000,shadow,b2,pendiente,
OXFORD5000,shake,b1,pendiente,
OXFORD5000,shall,a2,pendiente,
OXFORD5000,shallow,b2,pendiente,
OXFORD5000,shame,b2,pendiente,
OXFORD5000,shape,a2,pendiente,
OXFORD5000,shaped,b2,pendiente,
OXFORD5000,share,b1,pendiente,
OXFORD5000,shareholder,c1,pendiente,
OXFORD5000,sharp,b1,pendiente,
OXFORD5000,shatter,c1,pendiente,
OXFORD5000,she,a1,pendiente,
OXFORD5000,shed,c1,pendiente,
OXFORD5000,sheep,a1,pendiente,
OXFORD5000,sheer,c1,pendiente,
OXFORD5000,sheet,a2,pendiente,
OXFORD5000,shelf,b1,pendiente,
OXFORD5000,shell,b1,pendiente,
OXFORD5000,shelter,b2,pendiente,
OXFORD5000,shift,b1,pendiente,
OXFORD5000,shine,b1,pendiente,
OXFORD5000,shiny,b1,pendiente,
OXFORD5000,ship,a2,pendiente,
OXFORD5000,shipping,c1,pendiente,
OXFORD5000,shirt,a1,pendiente,
OXFORD5000,shock,b2,pendiente,
OXFORD5000,shocked,b2,pendiente,
OXFORD5000,shocking,b2,pendiente,
OXFORD5000,shoe,a1,pendiente,
OXFORD5000,shoot,c1,pendiente,
OXFORD5000,shooting,b2,pendiente,
OXFORD5000,shop,a1,pendiente,
OXFORD5000,shopping,a1,pendiente,
OXFORD5000,shore,b2,pendiente,
OXFORD5000,short,a1,pendiente,
OXFORD5000,short-term,b2,pendiente,
OXFORD5000,shortage,b2,pendiente,
OXFORD5000,shortly,b2,pendiente,
OXFORD5000,shot,b2,pendiente,
OXFORD5000,should,a1,pendiente,
OXFORD5000,shoulder,a2,pendiente,
OXFORD5000,shout,a2,pendiente,
OXFORD5000,show,a1,pendiente,
OXFORD5000,shower,a1,pendiente,
OXFORD5000,shrink,c1,pendiente,
OXFORD5000,shrug,c1,pendiente,
OXFORD5000,shut,a2,pendiente,
OXFORD5000,shy,b1,pendiente,
OXFORD5000,sibling,b2,pendiente,
OXFORD5000,sick,a1,pendiente,
OXFORD5000,side,a2,pendiente,
OXFORD5000,sigh,c1,pendiente,
OXFORD5000,sight,b1,pendiente,
OXFORD5000,sign,a2,pendiente,
OXFORD5000,signal,b1,pendiente,
OXFORD5000,signature,b2,pendiente,
OXFORD5000,significance,b2,pendiente,
OXFORD5000,significant,b2,pendiente,
OXFORD5000,significantly,b2,pendiente,
OXFORD5000,silence,b2,pendiente,
OXFORD5000,silent,b1,pendiente,
OXFORD5000,silk,b2,pendiente,
OXFORD5000,silly,b1,pendiente,
OXFORD5000,silver,a2,pendiente,
OXFORD5000,similar,a1,pendiente,
OXFORD5000,similarity,b1,pendiente,
OXFORD5000,similarly,b1,pendiente,
OXFORD5000,simple,a2,pendiente,
OXFORD5000,simply,b1,pendiente,
OXFORD5000,simulate,c1,pendiente,
OXFORD5000,simulation,c1,pendiente,
OXFORD5000,simultaneously,c1,pendiente,
OXFORD5000,sin,c1,pendiente,
OXFORD5000,since,b1,pendiente,
OXFORD5000,sincere,b2,pendiente,
OXFORD5000,sing,a1,pendiente,
OXFORD5000,singer,a1,pendiente,
OXFORD5000,singing,a2,pendiente,
